g1,g2,n1,n2,kappa_i,kappa_j,kappa_ij,eps_add,rho,eps_growth,growth_i,growth_j,growth_ij,J_support,J_dR,SL,panel,kappaV_i,kappaV_j,kappaV_ij,eps_masked,n_dis_ij,shared_subsystems
b3732,b2282,atpD,nuoH,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2281,atpD,nuoI,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2288,atpD,nuoA,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2276,atpD,nuoN,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2277,atpD,nuoM,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2285,atpD,nuoE,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2284,atpD,nuoF,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2278,atpD,nuoL,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2279,atpD,nuoK,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2280,atpD,nuoJ,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2287,atpD,nuoB,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b2286,atpD,nuoC,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3732,b0681,atpD,chiP,19586.667612014615,0.0,19586.667612014615,0.0,0.9999999999999998,-3.704641038382306e-10,0.2849329232733675,0.87699721442697,0.2849329232733675,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014615,0.0,1,
b3733,b3738,atpG,atpB,19586.667612014615,19586.667612014615,19586.667612014615,-19586.667612014615,0.5,0.21933860380724476,0.2849329232733675,0.2849329232733675,0.2849329232733675,1.0,1.0,False,A,19586.667612014615,19586.667612014615,19586.667612014615,-19586.667612014615,1,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0341,atpG,cynX,19586.667612014615,0.0,19586.667612014615,0.0,0.9999999999999998,-3.704641038382306e-10,0.2849329232733675,0.87699721442697,0.2849329232733675,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014615,0.0,2,
b3733,b3626,atpG,waaJ,19586.667612014615,0.0,19586.667612014462,-1.5279510989785194e-10,0.999999999999992,-3.7047237499976404e-10,0.2849329232733675,0.87699721442697,0.28493292327336023,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014462,-1.5279510989785194e-10,2,
b3733,b2871,atpG,ygeX,19586.667612014615,0.0,19586.667612014615,0.0,0.9999999999999998,-3.704641038382306e-10,0.2849329232733675,0.87699721442697,0.2849329232733675,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014615,0.0,2,
b3733,b0696,atpG,kdpC,19586.667612014615,0.0,19586.667612014553,-6.184563972055912e-11,0.9999999999999967,-3.7046615775082614e-10,0.2849329232733675,0.8769972144269703,0.28493292327336583,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014553,-6.184563972055912e-11,2,
b3733,b3748,atpG,rbsD,19586.667612014615,0.0,19586.667612014615,0.0,0.9999999999999998,-3.704641038382306e-10,0.2849329232733675,0.87699721442697,0.2849329232733675,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014615,0.0,1,
b3733,b0115,atpG,aceF,19586.667612014615,569.3957161878707,19592.85104115508,-563.2122870474041,0.9720574262009111,0.00696500191043492,0.2849329232733675,0.8581964695522434,0.2849329232733675,0.034482758620689655,0.905829596412556,False,A,19586.667612014615,0.0,19592.85104115508,6.183429140466615,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0114,atpG,aceE,19586.667612014615,569.3957161878707,19592.85104115508,-563.2122870474041,0.9720574262009111,0.00696500191043492,0.2849329232733675,0.8581964695522434,0.2849329232733675,0.034482758620689655,0.905829596412556,False,A,19586.667612014615,0.0,19592.85104115508,6.183429140466615,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b3919,atpG,tpiA,19586.667612014615,871.9980214793411,21352.104655442814,893.439021948858,1.043670444493025,-0.08318023501057334,0.2849329232733675,0.8422625567901132,0.20069893650382944,0.04819277108433735,0.8704103671706264,False,A,19586.667612014615,0.0,21352.104655442814,1765.437043428199,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0429,atpG,cyoD,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,0.7384086898389134,0.03681781446044441,0.2849329232733675,0.7776142830847725,0.28493292327336717,0.016129032258064516,0.9042316258351893,False,A,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0432,atpG,cyoA,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,0.7384086898389134,0.03681781446044441,0.2849329232733675,0.7776142830847725,0.28493292327336717,0.016129032258064516,0.9042316258351893,False,A,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0430,atpG,cyoC,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,0.7384086898389134,0.03681781446044441,0.2849329232733675,0.7776142830847725,0.28493292327336717,0.016129032258064516,0.9042316258351893,False,A,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0431,atpG,cyoB,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,0.7384086898389134,0.03681781446044441,0.2849329232733675,0.7776142830847725,0.28493292327336717,0.016129032258064516,0.9042316258351893,False,A,19586.667612014615,7798.596633039896,20221.517092083144,-7163.747152971367,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0722,atpG,sdhD,19586.667612014615,3719.237820017231,19586.66761201494,-3719.2378200169073,0.8404165059854247,0.01303345570837866,0.2849329232733675,0.8418157926999568,0.28493292327338415,0.06896551724137931,0.8728448275862069,False,A,19586.667612014615,0.0,19586.66761201494,3.2378011383116245e-10,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0723,atpG,sdhA,19586.667612014615,3719.237820017231,19586.66761201494,-3719.2378200169073,0.8404165059854247,0.01303345570837866,0.2849329232733675,0.8418157926999568,0.28493292327338415,0.06896551724137931,0.8728448275862069,False,A,19586.667612014615,0.0,19586.66761201494,3.2378011383116245e-10,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0721,atpG,sdhC,19586.667612014615,3719.237820017231,19586.66761201494,-3719.2378200169073,0.8404165059854247,0.01303345570837866,0.2849329232733675,0.8418157926999568,0.28493292327338415,0.06896551724137931,0.8728448275862069,False,A,19586.667612014615,0.0,19586.66761201494,3.2378011383116245e-10,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b0724,atpG,sdhB,19586.667612014615,3719.237820017231,19586.66761201494,-3719.2378200169073,0.8404165059854247,0.01303345570837866,0.2849329232733675,0.8418157926999568,0.28493292327338415,0.06896551724137931,0.8728448275862069,False,A,19586.667612014615,0.0,19586.66761201494,3.2378011383116245e-10,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2283,atpG,nuoG,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2282,atpG,nuoH,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2281,atpG,nuoI,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2288,atpG,nuoA,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2276,atpG,nuoN,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2277,atpG,nuoM,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2285,atpG,nuoE,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2284,atpG,nuoF,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2278,atpG,nuoL,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2279,atpG,nuoK,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2280,atpG,nuoJ,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2287,atpG,nuoB,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3733,b2286,atpG,nuoC,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,0.8583646550824954,0.043845923894187955,0.2849329232733675,0.7586431920374903,0.2849329232733675,0.19047619047619047,0.9153674832962138,False,A,19586.667612014615,3294.285861140926,19640.20173594378,-3240.7517372117595,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3738,b0341,atpB,cynX,19586.667612014615,0.0,19586.667612014615,0.0,0.9999999999999998,-3.704641038382306e-10,0.2849329232733675,0.87699721442697,0.2849329232733675,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014615,0.0,2,
b3738,b3371,atpB,frlB,19586.667612014615,0.0,19586.667612014615,0.0,0.9999999999999998,-3.704641038382306e-10,0.2849329232733675,0.87699721442697,0.2849329232733675,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014615,0.0,2,
b3738,b3748,atpB,rbsD,19586.667612014615,0.0,19586.667612014615,0.0,0.9999999999999998,-3.704641038382306e-10,0.2849329232733675,0.87699721442697,0.2849329232733675,0.0,0.0,False,X,19586.667612014615,0.0,19586.667612014615,0.0,1,
b3738,b0115,atpB,aceF,19586.667612014615,569.3957161878707,19592.85104115508,-563.2122870474041,0.9720574262009111,0.00696500191043492,0.2849329232733675,0.8581964695522434,0.2849329232733675,0.034482758620689655,0.905829596412556,False,A,19586.667612014615,0.0,19592.85104115508,6.183429140466615,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3738,b0114,atpB,aceE,19586.667612014615,569.3957161878707,19592.85104115508,-563.2122870474041,0.9720574262009111,0.00696500191043492,0.2849329232733675,0.8581964695522434,0.2849329232733675,0.034482758620689655,0.905829596412556,False,A,19586.667612014615,0.0,19592.85104115508,6.183429140466615,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b3738,b3919,atpB,tpiA,19586.667612014615,871.9980214793411,21352.104655442814,893.439021948858,1.043670444493025,-0.08318023501057334,0.2849329232733675,0.8422625567901132,0.20069893650382944,0.04819277108433735,0.8704103671706264,False,A,19586.667612014615,0.0,21352.104655442814,1765.437043428199,2,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
